id,created_at,updated_at,version,feature_id,references_feature_id,count,optional,mode,choice_group,ordinal
c182c5d9-e8b4-5dcc-886d-0e54bcfd518a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,db7deefe-b343-548a-b454-253d16578d9f,fd66adfc-0609-50fe-88b4-61fda4f792c5,3,false,FIXED,NULL,0
09e78fd6-2860-5e2e-81b9-2bf34cd2bf0d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,db7deefe-b343-548a-b454-253d16578d9f,4b2ccd1a-83fe-5403-bacf-c1933db4a820,2,true,REPLACEMENT,NULL,1
5e541525-6399-5239-b948-9186d589db3e,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c191ff58-e4dd-54f6-825d-eacee18702da,95444fa7-ee09-5f97-a18e-5b1fb119fe03,3,false,FIXED,NULL,0
7b631f5b-9f39-5598-9dd9-51990d873c3f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c191ff58-e4dd-54f6-825d-eacee18702da,e531ec30-f953-5eeb-a6a7-7f47924a7c53,1,true,REPLACEMENT,0,1
f9192398-d259-5d7f-912c-86f667428b15,2026-09-08T00:00:00,2026-09-08T00:00:00,0,c191ff58-e4dd-54f6-825d-eacee18702da,2c37d87c-db10-5d44-abb1-6c91c9851635,1,true,REPLACEMENT,0,2
f64cb8b5-8f26-5c4a-ac33-1f30c252e8fe,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e5ff28bf-c89b-59bc-aa5c-0d629422a866,44bae7b9-f288-5f8a-87fb-4977065d7307,3,false,FIXED,NULL,0
403f1562-ab8f-54cd-b5f9-d57a621c4c4a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e5ff28bf-c89b-59bc-aa5c-0d629422a866,7d61fac2-03ff-53df-b72b-4eb3481779a2,1,true,REPLACEMENT,0,1
f5bfd323-c37e-5794-93ea-c9c3efad17f2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,e5ff28bf-c89b-59bc-aa5c-0d629422a866,4c948e76-d4ad-5791-9bc4-3f9c398f1fec,1,true,REPLACEMENT,0,2
48fc78db-e34f-5aea-9dae-5e101c43ff64,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b3bafa51-dd0c-5351-bec8-7fa091a459a9,ff678789-047c-5232-a989-50fd0584d52c,2,false,FIXED,NULL,0
f6f9893a-1bfb-55cd-a18f-827b74db5d9b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1af6cb5f-711c-50f4-b0b9-68e40dffe517,dd7a343c-abe5-524e-b30a-c0a782eb093a,3,false,FIXED,NULL,0
ab2f2a2e-7163-5367-8882-896ebf8fde74,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1af6cb5f-711c-50f4-b0b9-68e40dffe517,6e205363-ce08-5244-b9b8-1fa53b540cbc,1,true,REPLACEMENT,NULL,1
28252b4f-dcac-5983-8399-f962e32c5a8b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f2a88ab4-a961-521f-a56d-9ccfe009de18,374c0821-ebc0-5b76-85d3-ab5521f68ab6,3,false,FIXED,NULL,0
7482146a-47ce-5057-b693-870a634895a4,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f2a88ab4-a961-521f-a56d-9ccfe009de18,939acfcf-75d5-566f-970f-56785938839c,1,true,REPLACEMENT,0,1
260e50f5-b8f2-535f-9a43-021b784591e0,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f2a88ab4-a961-521f-a56d-9ccfe009de18,b49a0335-0809-52d3-b055-13d02b9ff613,1,true,REPLACEMENT,0,2
7d46583a-5fd9-58b7-b277-86d8629bd12d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a8bd20b0-f82b-5b4b-8f70-ab1ad69787cf,9609490e-7421-574d-a45e-10b7ec918bd1,3,false,FIXED,NULL,0
da6b9b6f-de4d-5249-9a4a-d75d4abf6eba,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a8bd20b0-f82b-5b4b-8f70-ab1ad69787cf,c0119fbc-f7c0-5343-ae72-f91b2ccdf682,1,true,REPLACEMENT,0,1
e8118561-962b-5f01-84e5-6d17493408ab,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a8bd20b0-f82b-5b4b-8f70-ab1ad69787cf,67e8d533-bfcb-5ec8-b207-c8b8d2bbfad6,1,true,REPLACEMENT,0,2
f7e3140a-1f3d-5b34-8998-25371c25ddaf,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9e114616-1c3e-5dcd-8105-6fcd01bdd331,c714e129-9896-5065-a906-2d35431e6ca0,2,false,CHOICE,0,0
14ad9f71-628e-5b8b-bfa8-b3de59c31818,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9e114616-1c3e-5dcd-8105-6fcd01bdd331,e558d21c-9f94-58d5-a651-47cc125a6c3c,2,false,CHOICE,0,1
65a86b05-e13c-5aae-8e6e-58aa752dd93c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ca834cd7-3caf-5dc9-a513-0b47e0286460,867ceecc-e452-57fb-8661-3f3ca0546f1a,2,false,FIXED,NULL,0
64ea5f0e-7f08-5c31-8f7a-1719c7abdf9a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3b102cde-1803-5a78-99c2-e37180d1edf3,76aec4c7-a8b9-5ad8-8d00-c90d9dcfd57a,2,false,CHOICE,0,0
2ff6b5a2-412f-534b-96c5-10137029542f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,3b102cde-1803-5a78-99c2-e37180d1edf3,c85288df-d058-5ef2-b539-f95c65400a12,2,false,CHOICE,0,1
44f4e477-a9dc-51a6-8d40-305fab8510c7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ff43fafa-4687-5531-93c2-331c052d20fc,7102b2bc-965a-508e-9a17-58fe6386f904,2,false,FIXED,NULL,0
556207cd-c76d-501b-9390-2ba16dacca51,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ff43fafa-4687-5531-93c2-331c052d20fc,6f284e33-cd8c-5cf2-a5d9-ff5bc0d92d12,1,false,FIXED,NULL,1
dfb88f9d-7366-5692-952a-e724cb51fa60,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b579c50b-e128-53df-ae4f-636f12cd2de0,d59a3a83-665b-51ba-9bb3-b628fe382a9d,1,false,FIXED,NULL,0
b8861acf-b9e6-5188-a396-7143dda25401,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b579c50b-e128-53df-ae4f-636f12cd2de0,eb1c953b-98b2-5b60-b81b-4e6d0026068d,1,false,FIXED,NULL,1
d3722357-2827-5cb8-81c1-ccc3e85a51a7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b579c50b-e128-53df-ae4f-636f12cd2de0,6494b352-f0dd-5d3c-919d-883c1f8aec31,1,false,FIXED,NULL,2
205008e1-8e95-5111-bc6c-88996790d7bb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b579c50b-e128-53df-ae4f-636f12cd2de0,15fb57db-4782-5eb8-9903-6e5b581c17b1,1,true,REPLACEMENT,NULL,3
2a415b4e-349f-5323-a8f5-5b1516d23913,2026-09-08T00:00:00,2026-09-08T00:00:00,0,293d3e74-bb6b-5280-bc64-1e1887c3ed86,c840db29-b4e6-5034-8dfc-149be6182a6f,2,false,FIXED,NULL,0
7319f610-03f1-5c1a-a7c0-080c1cc2dd64,2026-09-08T00:00:00,2026-09-08T00:00:00,0,293d3e74-bb6b-5280-bc64-1e1887c3ed86,fe54415e-5f1e-55de-b8fa-47932d2b9ce4,1,false,FIXED,NULL,1
41451f5b-b09f-5a93-a30e-e44150123436,2026-09-08T00:00:00,2026-09-08T00:00:00,0,179388ea-23bb-5889-a846-f3337059ec57,1f3a8026-1369-5aa2-8f65-114e7040314d,2,false,FIXED,NULL,0
3efc9528-e7e4-59ec-a430-62e424b7d6af,2026-09-08T00:00:00,2026-09-08T00:00:00,0,179388ea-23bb-5889-a846-f3337059ec57,1f3a8026-1369-5aa2-8f65-114e7040314d,3,false,ALTERNATIVE,0,1
96741f37-81af-5a42-8cfa-d4d780933170,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d40750b7-bbe4-57a3-afe8-54d9d662b2d3,8698d8bd-081b-5d43-bc7a-a96abefc18b7,1,false,FIXED,NULL,0
509d834f-a05a-5fb8-a4d7-703a40b07fc7,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d40750b7-bbe4-57a3-afe8-54d9d662b2d3,5d8d344e-962e-582e-8a81-5a3d6b08ba4b,2,false,FIXED,NULL,1
9fe0fb1f-2707-5640-a070-40ad8a9ea9d2,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9e2d3377-d76b-5faf-b14e-306747bfacf3,f1be79a1-34fc-5f6c-88d8-7e75c700d113,2,false,CHOICE,0,0
4bc1dae4-f369-5700-bd0e-1d1e7153727a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9e2d3377-d76b-5faf-b14e-306747bfacf3,33217f18-a57a-564d-a47b-c026feeef9ea,2,false,CHOICE,0,1
17c0111b-b680-59f9-8534-87a0fb67e23f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9e2d3377-d76b-5faf-b14e-306747bfacf3,8ac8a7ae-cab8-5988-a82a-a681f4af7537,1,true,REPLACEMENT,NULL,2
4e76219a-c7ab-57d0-ab83-3fb357d51480,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d7b7b553-affd-5efc-8f44-ddd19c11b7e4,d0e5eb59-05e6-5be2-ae99-cbc7f2cbea6d,3,false,FIXED,NULL,0
4fa7c0df-55d2-5273-9421-106a1ea6fe24,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d7b7b553-affd-5efc-8f44-ddd19c11b7e4,9cc08c9f-de85-5fb6-be68-98f2b1dd7861,1,true,REPLACEMENT,NULL,1
070dc2f2-5f08-5041-a9c9-963708d63f7c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,478c4518-d490-56ef-a71d-8adce3a3a85f,7d73c838-1e74-5151-9135-56861b7a7f55,3,false,FIXED,NULL,0
899b4d27-ebb4-57dc-9120-bd144b331d3c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,478c4518-d490-56ef-a71d-8adce3a3a85f,793d5ed9-06b1-5715-8451-54334c0e96b9,1,true,REPLACEMENT,0,1
d896b96c-7a8f-51f2-a66d-9614be9fcb6f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,478c4518-d490-56ef-a71d-8adce3a3a85f,b404a8ba-08a2-57a5-bcd9-b080a8ef4ed6,1,true,REPLACEMENT,0,2
f3e5c26d-a1a8-5be3-bc3b-5b4298645937,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a28116fb-e301-5e1f-a18e-b664fbd8d7c7,0e64ce81-9ee2-536e-a189-1f819a3efe7a,3,false,FIXED,NULL,0
aa0b8469-98d9-528b-86b7-f368c85f7d0c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a28116fb-e301-5e1f-a18e-b664fbd8d7c7,a75fae06-e3c3-5f62-a30e-a855187110c7,1,true,REPLACEMENT,0,1
76c774c0-2568-5cec-90d8-76985a7a02a5,2026-09-08T00:00:00,2026-09-08T00:00:00,0,a28116fb-e301-5e1f-a18e-b664fbd8d7c7,577580bd-f1df-5573-8842-2d07966e6bae,1,true,REPLACEMENT,0,2
9449370d-79d5-5bbc-b80a-619a7bd0723a,2026-09-08T00:00:00,2026-09-08T00:00:00,0,1d420cc5-6085-5be4-896a-703f8be97eb8,dc2fe3bf-5bc9-5067-8a5f-f840df09b196,2,false,FIXED,NULL,0
1b385af4-2d73-5735-9495-bd9341354592,2026-09-08T00:00:00,2026-09-08T00:00:00,0,9a76c832-4036-5da4-9d45-5020f8f04003,1b2a0b95-f1dd-56b0-9085-dd3f729f1327,2,false,FIXED,NULL,0
ae2d5aff-8396-5a6f-b2f8-7f513d462c54,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f6555f42-f6c0-5fc1-823e-b23757e3da0e,10c15896-88b1-52dd-85aa-9d8abd994191,3,false,CHOICE,0,0
65888b40-fe67-5e29-8012-fe50fb2391ae,2026-09-08T00:00:00,2026-09-08T00:00:00,0,f6555f42-f6c0-5fc1-823e-b23757e3da0e,0d42cb4f-f1bb-5724-b0b0-59a9c2533677,3,false,CHOICE,0,1
e1cf2e3a-e760-5cb6-8604-ed8795f61d61,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ed9e879d-0f7d-5853-82be-5b373ba7899c,6dbc0b80-f7aa-52c7-9b72-0dd90053f8d8,2,false,FIXED,NULL,0
8075c3b1-3c7d-5f53-83ad-a79ecc7e4bc6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,ed9e879d-0f7d-5853-82be-5b373ba7899c,591342b9-1499-555e-bf76-d128ea1a8e90,1,true,FIXED,NULL,1
a4946b7c-3ceb-59a4-91ff-54dddcdb0f5f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,916b4d24-8603-5f28-93bf-61e664812880,f66feba5-a58b-5d35-89fb-e5600374bc62,3,false,FIXED,NULL,0
49945bf4-c405-5d3b-ac43-21f52f340706,2026-09-08T00:00:00,2026-09-08T00:00:00,0,916b4d24-8603-5f28-93bf-61e664812880,8e74a850-67aa-5f5c-99f7-076967fcfa04,1,true,REPLACEMENT,NULL,1
c3e985ae-e33c-542a-8c3f-87f2511a09aa,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8744ee55-827c-5067-ac01-7d69f3e13c04,fffbbc29-a820-54cc-ab57-1599603eca0f,3,false,CHOICE,0,0
c4e50de1-e0ec-5eea-9da2-8f21f93d181b,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8744ee55-827c-5067-ac01-7d69f3e13c04,3ce6c9e7-c76a-5f4c-ad34-c7c6df1e5da3,3,false,CHOICE,0,1
4e253bb1-c412-539b-a9c1-a7f722fe234c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b6b7151d-e68e-54cd-8093-b26110dd7e48,8ca52586-c8d2-5a72-88cb-5c27d4e3f160,2,false,CHOICE,0,0
ac92e4de-1f45-56bf-beda-2b9cf9d8af96,2026-09-08T00:00:00,2026-09-08T00:00:00,0,b6b7151d-e68e-54cd-8093-b26110dd7e48,82337bc8-7e88-5cb3-826e-f60c872e68d4,2,false,CHOICE,0,1
7e097353-2ad8-5643-bde5-faa08e9e39ac,2026-09-08T00:00:00,2026-09-08T00:00:00,0,97125cfd-b0df-5b27-a425-785ef35e5540,ec84d781-7a0e-51b2-be97-74ece046ed09,1,false,CHOICE,0,0
99f365a7-fd43-5025-9889-e07507c8700f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,97125cfd-b0df-5b27-a425-785ef35e5540,f8965580-dbb1-5886-8708-4e303b107fd4,1,false,CHOICE,0,1
d6617a75-6817-5577-81e1-d40f354afe65,2026-09-08T00:00:00,2026-09-08T00:00:00,0,97125cfd-b0df-5b27-a425-785ef35e5540,8a53da04-441b-5f7e-8f2c-e5b05cb2bdfe,1,true,FIXED,NULL,2
1d34f47b-3351-5e0c-9027-3b66a97bfea9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,31d0cc88-53bf-5803-8ed8-f78326f38f65,13fce0fe-a34b-5596-8f9b-1c4662845444,2,false,CHOICE,0,0
e03a624c-b47c-5e00-aa05-6b0005169593,2026-09-08T00:00:00,2026-09-08T00:00:00,0,31d0cc88-53bf-5803-8ed8-f78326f38f65,c3c11183-6894-5c6a-a837-2cfb739170ee,2,false,CHOICE,0,1
a59e7461-baf0-5127-963c-b0aabd8ac6f6,2026-09-08T00:00:00,2026-09-08T00:00:00,0,650b4475-161e-5773-a6dd-9902b53b1b90,424925a3-7f59-5fdc-b135-79e81acafde8,3,false,CHOICE,0,0
56e70234-1721-58a5-8b32-6c646ccb7325,2026-09-08T00:00:00,2026-09-08T00:00:00,0,650b4475-161e-5773-a6dd-9902b53b1b90,535af708-4aa6-52e5-abd9-84cd21100d7c,3,false,CHOICE,0,1
b06f04bf-22c0-5887-9742-d1e24e20caeb,2026-09-08T00:00:00,2026-09-08T00:00:00,0,06bbfca4-906b-5ace-aa67-43729ea9c7c2,d54aeaf8-2253-5b98-95d1-e815090d166f,3,false,FIXED,NULL,0
98cefc87-73c2-50b8-927b-b532ee22cbcf,2026-09-08T00:00:00,2026-09-08T00:00:00,0,06bbfca4-906b-5ace-aa67-43729ea9c7c2,0f4c971b-db4b-52b0-821d-dfff5f99e98d,1,true,FIXED,NULL,1
52637f6b-ec2c-5ad5-a7aa-d78bd251e2d5,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8f8a8c37-e580-520d-857f-bfa76065c894,650c837b-df0e-5780-ba3c-262ac995fff8,1,false,FIXED,NULL,0
96263f5d-c984-5a86-9570-9604056bcdcc,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8f8a8c37-e580-520d-857f-bfa76065c894,c7034b0f-b8ec-5a77-b770-770ba3615206,1,false,FIXED,NULL,1
019a8467-2e5b-598c-9979-e327df5769f9,2026-09-08T00:00:00,2026-09-08T00:00:00,0,10977c43-f32d-53ff-ba5e-cdbb70915a2b,e3b42b49-ad63-5a9f-bc25-7b23b048681e,1,false,FIXED,NULL,0
3c06e447-5bac-5053-9f4a-3b43f207b6f8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,10977c43-f32d-53ff-ba5e-cdbb70915a2b,18d97902-b4da-5cd5-a971-e0ac55537d82,1,false,FIXED,NULL,1
7a62bd9d-53d1-564f-a092-9cbb8309459d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,91d5faa5-7f63-5682-9245-acba9da4402f,8d383230-917f-5b76-83af-ab76782fa7eb,2,false,FIXED,NULL,0
581e304d-fe9d-587f-8660-d331b2a5606c,2026-09-08T00:00:00,2026-09-08T00:00:00,0,708e18d6-f330-53cc-9e0f-389411b08f69,3a7854c5-3717-53ff-8d36-985ea72c156f,2,false,CHOICE,0,0
25bb91f0-a2c4-59f5-ab3d-912848f352c8,2026-09-08T00:00:00,2026-09-08T00:00:00,0,708e18d6-f330-53cc-9e0f-389411b08f69,b4fdfb7a-3518-5b7f-ae4d-bf95beafc415,2,false,CHOICE,0,1
6d624b27-b803-5572-996b-ba41227f019f,2026-09-08T00:00:00,2026-09-08T00:00:00,0,05cab242-7b62-517c-a07a-611bcd836b99,3bd12552-9969-59ac-b4f0-254bd88ff434,2,false,FIXED,NULL,0
1dc75ec9-bfac-5d8c-b3eb-1c2d9be633da,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8110fc39-e989-5f05-a2d4-d00c5c892c27,f9c03737-c1c5-5ad1-b867-3d38f280cf00,2,false,CHOICE,0,0
a4643aaa-02a9-543d-baa1-8834da39e447,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8110fc39-e989-5f05-a2d4-d00c5c892c27,d6558388-f413-538e-a76e-e21a8c383dff,2,false,CHOICE,0,1
33ccf32d-ef14-58e4-8168-9056a5580c11,2026-09-08T00:00:00,2026-09-08T00:00:00,0,2e933f81-7e12-53f0-8f2a-3306697450f1,8cde1b61-3e1f-5395-b8f4-6572e60eabb8,2,false,FIXED,NULL,0
e609b6af-a69d-58f0-b225-7fc053ea8374,2026-09-08T00:00:00,2026-09-08T00:00:00,0,d44d3782-ffcb-587d-9004-1eb2b2071d26,cd589842-f821-558b-8fb1-e083e7a9f497,2,false,FIXED,NULL,0
2cdeddcd-2037-579f-a05c-0e55ddb6acee,2026-09-08T00:00:00,2026-09-08T00:00:00,0,8b3a26e9-8191-5e79-a84d-9f6e98f98079,ff1d1362-b2d9-565c-b535-78281fb16d7d,2,false,FIXED,NULL,0
a0064130-0414-5685-a9c9-45ba24e1832d,2026-09-08T00:00:00,2026-09-08T00:00:00,0,4c20102a-db80-584b-83db-12534911026a,fb2d7c0c-4d14-532f-8d98-cc4b6fbcda2a,2,false,FIXED,NULL,0
